SurveyID,TranID_seg,Tran_Seg,TranID,Segment_num,GPS_time,DAYSEC,Species,UTM_LONG,UTM_LAT
H060-CA-V,H060_P1_1,1,H060,6,08:28:26,30506,Quillback rockfish,416978.4055,5495454.278
H060-CA-V,H060_P1_1,1,H060,12,08:31:09,30669,Greenstriped rockfish,417029.667,5495430.74
H060-CA-V,H060_P1_1,1,H060,12,08:31:16,30676,Greenstriped rockfish,417031.9481,5495429.546
H060-CA-V,H060_P1_1,1,H060,12,08:31:21,30681,Redstripe rockfish,417033.6962,5495428.992
H060-CA-V,H060_P1_1,1,H060,13,08:31:53,30713,Canary rockfish,417040.3879,5495422.987
H060-CA-V,H060_P1_1,1,H060,14,08:32:04,30724,Lingcod,417042.8505,5495421.837
H060-CA-V,H060_P1_1,1,H060,14,08:32:12,30732,Canary rockfish,417044.6415,5495421.001
H060-CA-V,H060_P1_1,1,H060,14,08:32:13,30733,Yelloweye rockfish,417044.8654,5495420.897
H060-CA-V,H060_P1_1,1,H060,15,08:32:45,30765,Canary rockfish,417046.1402,5495424.268
H060-CA-V,H060_P1_1,1,H060,15,08:32:59,30779,Quillback rockfish,417049.9514,5495424.667
H060-CA-V,H060_P1_1,1,H060,15,08:33:01,30781,Canary rockfish,417050.4959,5495424.724
H060-CA-V,H060_P1_1,1,H060,16,08:33:09,30789,Greenstriped rockfish,417051.911,5495423.557
H060-CA-V,H060_P1_1,1,H060,16,08:33:15,30795,Canary rockfish,417052.019,5495420.94
H060-CA-V,H060_P1_1,1,H060,16,08:33:16,30796,Redstripe rockfish,417052.037,5495420.504
H060-CA-V,H060_P1_1,1,H060,16,08:33:21,30801,Canary rockfish,417051.8743,5495417.818
H060-CA-V,H060_P1_1,1,H060,17,08:33:42,30822,Canary rockfish,417053.4701,5495415.459
H060-CA-V,H060_P1_1,1,H060,20,08:35:18,30918,Quillback rockfish,417076.2486,5495419.135
H060-CA-V,H060_P1_1,1,H060,21,08:35:44,30944,Redstripe rockfish,417083.932,5495417.888
H060-CA-V,H060_P1_1,1,H060,22,08:36:17,30977,Redstripe rockfish,417095.801,5495412.421
H060-CA-V,H060_P1_1,1,H060,23,08:36:43,31003,Quillback rockfish,417102.9814,5495405.419
H060-CA-V,H060_P1_1,1,H060,23,08:36:45,31005,Redstripe rockfish,417103.5165,5495404.834
H060-CA-V,H060_P1_1,1,H060,23,08:36:55,31015,Quillback rockfish,417106.1918,5495401.907
H060-CA-V,H060_P1_1,1,H060,24,08:37:21,31041,Rockfish uniden.,417110.6768,5495402.6
H060-CA-V,H060_P1_1,1,H060,25,08:37:59,31079,Quillback rockfish,417111.6389,5495409.034
H060-CA-V,H060_P1_1,1,H060,26,08:38:16,31096,Greenstriped rockfish,417116.7628,5495408.984
H060-CA-V,H060_P1_1,1,H060,28,08:39:25,31165,Unidentified fish,417137.4045,5495398.761
H060-CA-V,H060_P1_1,1,H060,28,08:39:25,31165,Quillback rockfish,417137.4045,5495398.761
H060-CA-V,H060_P1_1,1,H060,31,08:40:44,31244,Greenstriped rockfish,417148.038,5495404.976
H060-CA-V,H060_P1_1,1,H060,34,08:42:19,31339,Greenstriped rockfish,417175.6802,5495388.294
H060-CA-V,H060_P1_1,1,H060,40,08:45:24,31524,Quillback rockfish,417229.672,5495364.042
H060-CA-V,H060_P1_1,1,H060,41,08:45:42,31542,Lingcod,417237.5637,5495363.338
H060-CA-V,H060_P1_1,1,H060,42,08:46:04,31564,Quillback rockfish,417242.9285,5495361.804
H060-CA-V,H060_P1_2,2,H060,46,08:48:29,31709,Greenstriped rockfish,417272.881,5495362.597
H060-CA-V,H060_P1_2,2,H060,53,08:51:41,31901,Greenstriped rockfish,417323.481,5495342.376
H060-CA-V,H060_P1_3,3,H060,58,08:54:27,32067,Quillback rockfish,417362.7324,5495325.358
H062-CA-V,H062_P1_2,2,H062,23,14:00:59,50459,Greenstriped rockfish,481148.4876,5413096.194
H062-CA-V,H062_P1_2,2,H062,23,14:01:13,50473,Greenstriped rockfish,481152.089,5413098.596
H062-CA-V,H062_P1_2,2,H062,30,14:04:45,50685,Greenstriped rockfish,481206.237,5413118.16
H062-CA-V,H062_P1_3,3,H062,32,14:05:16,50716,Quillback rockfish,481212.0135,5413118.876
H062-CA-V,H062_P1_5,5,H062,46,14:12:38,51158,Kelp greenling,481284.3014,5413116.246
H062-CA-V,H062_P1_5,5,H062,57,14:17:54,51474,Lingcod,481344.201,5413112.594
H063-CA-P2,H063_P2_1,1,H063,6,17:56:04,64564,Greenstriped rockfish,479305.6623,5414513.5
H063-CA-P2,H063_P2_1,1,H063,9,17:57:51,64671,Lingcod,479316.8511,5414496.463
H063-CA-P2,H063_P2_1,1,H063,10,17:57:55,64675,Yelloweye rockfish,479316.4627,5414496.139
H063-CA-P2,H063_P2_1,1,H063,10,17:58:14,64694,Quillback rockfish,479318.1593,5414492.686
H063-CA-P2,H063_P2_1,1,H063,10,17:58:18,64698,Canary rockfish,479319.15,5414491.709
H063-CA-P2,H063_P2_1,1,H063,11,17:58:39,64719,Greenstriped rockfish,479321.76,5414488.45
H063-CA-P2,H063_P2_1,1,H063,13,17:59:53,64793,Canary rockfish,479335.4923,5414480.009
H063-CA-P2,H063_P2_1,1,H063,17,18:01:33,64893,Lingcod,479351.1219,5414465.23
H063-CA-P2,H063_P2_1,1,H063,20,18:03:17,64997,Greenstriped rockfish,479383.541,5414457.933
H063-CA-P2,H063_P2_1,1,H063,21,18:03:29,65009,Quillback rockfish,479387.895,5414455.358
H063-CA-P2,H063_P2_1,1,H063,21,18:03:32,65012,Yelloweye rockfish,479387.992,5414455.717
H063-CA-P2,H063_P2_1,1,H063,24,18:05:04,65104,Kelp greenling,479404.199,5414442.052
H063-CA-P2,,,H063,25,18:05:35,65135,Greenstriped rockfish,,
H063-CA-P2,H063_P2_1,1,H063,25,18:05:43,65143,Greenstriped rockfish,479414.208,5414434.832
H063-CA-P2,H063_P2_1,1,H063,27,18:06:31,65191,Lingcod,479417.0037,5414428.653
H063-CA-P2,H063_P2_2,2,H063,31,18:08:42,65322,Greenstriped rockfish,479440.5147,5414418.337
H063-CA-P2,H063_P2_2,2,H063,31,18:08:44,65324,Greenstriped rockfish,479441.1563,5414418.247
H063-CA-P2,H063_P2_2,2,H063,31,18:08:46,65326,Greenstriped rockfish,479441.625,5414417.949
H063-CA-P2,H063_P2_2,2,H063,31,18:08:50,65330,Greenstriped rockfish,479442.975,5414418.512
H063-CA-P2,H063_P2_2,2,H063,38,18:12:22,65542,Quillback rockfish,479493.166,5414376.637
H066-CA-V,H066_P1_1,1,H066,1,16:29:05,59345,Quillback rockfish,355609.1993,5536232.72
H066-CA-V,H066_P1_1,1,H066,2,16:29:31,59371,Greenstriped rockfish,355612.9512,5536238.808
H066-CA-V,H066_P1_2,2,H066,38,16:47:25,60445,Quillback rockfish,355581.8873,5536526.98
H066-CA-V,H066_P1_2,2,H066,38,16:47:49,60469,Lingcod,355584.143,5536534.437
H066-CA-V,H066_P1_2,2,H066,39,16:48:04,60484,Quillback rockfish,355585.7377,5536538.108
H066-CA-V,H066_P1_3,3,H066,43,16:50:06,60606,Lingcod,355599.2734,5536559.496
H066-CA-V,H066_P1_4,4,H066,61,16:59:12,61152,Quillback rockfish,355592.2443,5536669.703
H072-CA-V,H072_P1_1,1,H072,11,12:19:09,44349,Rockfish uniden.,435944.2223,5449678.785
H072-CA-V,,,H072,23,12:25:35,44735,Quillback rockfish,,
H072-CA-V,H072_P1_2,2,H072,24,12:26:06,44766,Quillback rockfish,435851.8387,5449675.965
H072-CA-V,H072_P1_3,3,H072,27,12:27:08,44828,Lingcod,435853.93,5449673.073
H072-CA-V,H072_P1_3,3,H072,27,12:27:24,44844,Quillback rockfish,435852.6893,5449673.265
H072-CA-V,H072_P1_3,3,H072,27,12:27:33,44853,Yelloweye rockfish,435850.9843,5449675.247
H072-CA-V,H072_P1_3,3,H072,28,12:27:47,44867,Quillback rockfish,435849.9329,5449676.672
H072-CA-V,H072_P1_3,3,H072,28,12:28:00,44880,Tiger rockfish,435847.416,5449677.307
H072-CA-V,H072_P1_3,3,H072,28,12:28:03,44883,Quillback rockfish,435846.989,5449676.746
H072-CA-V,H072_P1_3,3,H072,29,12:28:16,44896,Quillback rockfish,435846.2513,5449678.052
H072-CA-V,H072_P1_3,3,H072,29,12:28:24,44904,Quillback rockfish,435848.172,5449679.151
H072-CA-V,H072_P1_3,3,H072,30,12:28:39,44919,Quillback rockfish,435847.6874,5449680.187
H072-CA-V,H072_P1_3,3,H072,38,12:32:52,45172,Quillback rockfish,435816.748,5449714.607
H072-CA-V,H072_P1_3,3,H072,40,12:34:02,45242,Quillback rockfish,435809.825,5449723.684
H072-CA-V,H072_P1_3,3,H072,40,12:34:04,45244,Copper rockfish,435809.649,5449723.637
H072-CA-V,H072_P1_3,3,H072,41,12:34:20,45260,Quillback rockfish,435806.9858,5449724.822
H072-CA-V,H072_P1_3,3,H072,47,12:37:28,45448,Yelloweye rockfish,435766.7735,5449760.551
H072-CA-V,H072_P1_3,3,H072,51,12:39:20,45560,Quillback rockfish,435756.7083,5449768.708
H072-CA-V,H072_P1_3,3,H072,54,12:40:39,45639,Quillback rockfish,435755.1167,5449783.718
H072-CA-V,H072_P1_3,3,H072,54,12:40:46,45646,Lingcod,435753.334,5449783.807
H072-CA-V,H072_P1_3,3,H072,58,12:43:04,45784,Quillback rockfish,435731.654,5449801.692
H072-CA-V,H072_P1_3,3,H072,59,12:43:22,45802,Yelloweye rockfish,435729.576,5449802.202
H072-CA-V,H072_P1_3,3,H072,60,12:43:51,45831,Quillback rockfish,435724.3506,5449807.097
H072-CA-V,H072_P1_4,4,H072,63,12:45:18,45918,Quillback rockfish,435708.441,5449817.043
H072-CA-V,H072_P1_4,4,H072,63,12:45:23,45923,Quillback rockfish,435710.661,5449819.852
H078-CA-V,H078_P1_1,1,H078,1,15:13:23,54803,Lingcod,407471.169,5505450.336
H078-CA-V,H078_P1_3,3,H078,27,15:26:31,55591,Yelloweye rockfish,407548.4703,5505633.051
H078-CA-V,H078_P1_3,3,H078,27,15:26:31,55591,Quillback rockfish,407548.4703,5505633.051
H078-CA-V,H078_P1_3,3,H078,43,15:34:35,56075,Lingcod,407554.5247,5505750.777
H079-CA-V,H079_P1_1,1,H079,2,14:40:32,52832,Greenstriped rockfish,407356.9791,5505032.225
H079-CA-V,H079_P1_1,1,H079,5,14:42:20,52940,Greenstriped rockfish,407345.7436,5505056.572
H079-CA-V,H079_P1_2,2,H079,26,14:52:49,53569,Greenstriped rockfish,407401.0307,5505183.875
H079-CA-V,H079_P1_2,2,H079,27,14:53:26,53606,Quillback rockfish,407411.601,5505187.032
H079-CA-V,H079_P1_2,2,H079,34,14:56:43,53803,Greenstriped rockfish,407403.491,5505220.466
H079-CA-V,H079_P1_2,2,H079,39,14:59:09,53949,Greenstriped rockfish,407392.6262,5505243.832
H079-CA-V,H079_P1_2,2,H079,49,15:04:22,54262,Greenstriped rockfish,407405.8752,5505337.595
H079-CA-V,H079_P1_2,2,H079,51,15:05:22,54322,Yelloweye rockfish,407411.3535,5505354.174
H085-CA-V,H085_P1_1,1,H085,3,09:55:45,35745,Quillback rockfish,490727.452,5400988.042
H085-CA-V,H085_P1_1,1,H085,3,09:56:10,35770,Puget Sound rockfish,490733.505,5400984.655
H085-CA-V,H085_P1_1,1,H085,6,09:57:25,35845,Quillback rockfish,490755.1723,5400980.282
H085-CA-V,H085_P1_1,1,H085,6,09:57:28,35848,Quillback rockfish,490756.5487,5400980.788
H085-CA-V,H085_P1_1,1,H085,9,09:59:12,35952,Puget Sound rockfish,490780.6363,5400994.386
H085-CA-V,H085_P1_1,1,H085,15,10:01:53,36113,Puget Sound rockfish,490818.377,5400970.26
H085-CA-V,H085_P1_1,1,H085,15,10:02:08,36128,Puget Sound rockfish,490819.951,5400967.321
H085-CA-V,H085_P1_1,1,H085,18,10:03:22,36202,Quillback rockfish,490843.578,5400947.929
H085-CA-V,H085_P1_1,1,H085,21,10:05:10,36310,Puget Sound rockfish,490877.4073,5400939.31
H085-CA-V,H085_P1_1,1,H085,34,10:11:34,36694,Great sculpin,490999.9337,5400857.988
H088-CA-V,H088_P1_1,1,H088,1,13:46:42,49602,Yelloweye rockfish,456989.943,5432219.996
H088-CA-V,H088_P1_1,1,H088,2,13:46:51,49611,Yelloweye rockfish,456990.94,5432221.013
H088-CA-V,H088_P1_1,1,H088,2,13:47:02,49622,Greenstriped rockfish,456992.5307,5432219.732
H088-CA-V,H088_P1_1,1,H088,2,13:47:07,49627,Greenstriped rockfish,456993.4525,5432218.865
H088-CA-V,H088_P1_2,2,H088,9,13:50:34,49834,Yelloweye rockfish,457019.5637,5432193.111
H088-CA-V,H088_P1_2,2,H088,9,13:50:36,49836,Quillback rockfish,457020.3433,5432192.207
H088-CA-V,H088_P1_2,2,H088,10,13:50:45,49845,Rockfish uniden.,457024.4378,5432189.477
H088-CA-V,H088_P1_2,2,H088,10,13:50:55,49855,Greenstriped rockfish,457026.7895,5432188.228
H088-CA-V,H088_P1_2,2,H088,48,14:10:00,51000,Yelloweye rockfish,457293.7856,5432067.497
H088-CA-V,,,H088,50,14:10:52,51052,Quillback rockfish,,
H088-CA-V,H088_P1_3,3,H088,51,14:11:34,51094,Yelloweye rockfish,457299.0615,5432077.814
H088-CA-V,H088_P1_3,3,H088,52,14:11:51,51111,Quillback rockfish,457301.695,5432078.639
H088-CA-V,H088_P1_3,3,H088,52,14:11:59,51119,Greenstriped rockfish,457305.3368,5432079.568
H088-CA-V,H088_P1_4,4,H088,60,14:16:07,51367,Quillback rockfish,457293.786,5432125.767
H088-CA-V,H088_P1_4,4,H088,62,14:17:12,51432,Greenstriped rockfish,457293.5666,5432140.015
H088-CA-V,H088_P1_4,4,H088,67,14:19:38,51578,Greenstriped rockfish,457273.4009,5432159.447
H088-CA-V,H088_P1_4,4,H088,68,14:19:57,51597,Greenstriped rockfish,457266.2713,5432154.202
H088-CA-V,H088_P1_4,4,H088,68,14:20:06,51606,Quillback rockfish,457262.0551,5432152.739
H090-CA-V,H090_P1_1,1,H090,1,13:11:11,47471,Lingcod,456702.0758,5432931.776
H090-CA-V,H090_P1_1,1,H090,2,13:11:46,47506,Lingcod,456710.2409,5432918.696
H090-CA-V,H090_P1_1,1,H090,2,13:12:10,47530,Greenstriped rockfish,456716.817,5432912.779
H090-CA-V,H090_P1_1,1,H090,13,13:17:36,47856,Greenstriped rockfish,456787.5123,5432804.862
H090-CA-V,H090_P1_1,1,H090,14,13:17:59,47879,Yelloweye rockfish,456793.6903,5432798.413
H090-CA-V,H090_P1_1,1,H090,15,13:18:23,47903,Quillback rockfish,456799.5971,5432788.594
H090-CA-V,H090_P1_1,1,H090,16,13:18:53,47933,Yelloweye rockfish,456806.278,5432775.475
H090-CA-V,H090_P1_1,1,H090,18,13:19:49,47989,Greenstriped rockfish,456815.934,5432756.895
H090-CA-V,H090_P1_1,1,H090,18,13:19:53,47993,Quillback rockfish,456816.8207,5432755.328
H090-CA-V,H090_P1_1,1,H090,23,13:22:21,48141,Yelloweye rockfish,456832.7387,5432702.105
H090-CA-V,H090_P1_1,1,H090,24,13:23:10,48190,Greenstriped rockfish,456835.799,5432695.566
H090-CA-V,H090_P1_1,1,H090,28,13:24:44,48284,Greenstriped rockfish,456848.0613,5432660.906
H090-CA-V,H090_P1_1,1,H090,28,13:24:55,48295,Greenstriped rockfish,456848.118,5432655.255
H090-CA-V,H090_P1_1,1,H090,29,13:25:19,48319,Quillback rockfish,456849.9617,5432645.976
H090-CA-V,H090_P1_1,1,H090,41,13:31:23,48683,Greenstriped rockfish,456864.638,5432503.59
H091-CA-V,H091_P1_1,1,H091,2,08:37:11,31031,Quillback rockfish,371766.2059,5538373.063
H091-CA-V,H091_P1_1,1,H091,6,08:38:59,31139,Quillback rockfish,371749.1807,5538381.191
H091-CA-V,H091_P1_1,1,H091,8,08:39:56,31196,Quillback rockfish,371737.6595,5538390.25
H091-CA-V,H091_P1_1,1,H091,13,08:42:31,31351,Quillback rockfish,371707.8168,5538412.922
H091-CA-V,H091_P1_1,1,H091,13,08:42:31,31351,Yelloweye rockfish,371707.8168,5538412.922
H091-CA-V,H091_P1_1,1,H091,14,08:43:02,31382,Quillback rockfish,371704.5075,5538415.999
H091-CA-V,H091_P1_1,1,H091,15,08:43:25,31405,Rockfish uniden.,371701.726,5538419.82
H091-CA-V,H091_P1_1,1,H091,17,08:44:27,31467,Quillback rockfish,371689.6447,5538438.342
H091-CA-V,H091_P1_2,2,H091,20,08:45:59,31559,Quillback rockfish,371665.1645,5538443.793
H091-CA-V,H091_P1_2,2,H091,20,08:46:01,31561,Quillback rockfish,371664.3948,5538443.592
H091-CA-V,H091_P1_2,2,H091,25,08:48:39,31719,Quillback rockfish,371629.5557,5538491.134
H091-CA-V,H091_P1_2,2,H091,26,08:48:49,31729,Greenstriped rockfish,371628.143,5538494.409
H091-CA-V,H091_P1_2,2,H091,28,08:49:51,31791,Quillback rockfish,371613.2547,5538506.916
H091-CA-V,H091_P1_2,2,H091,31,08:51:32,31892,Greenstriped rockfish,371593.254,5538536.569
H091-CA-V,H091_P1_2,2,H091,33,08:52:23,31943,Greenstriped rockfish,371579.772,5538545.991
H091-CA-V,H091_P1_2,2,H091,35,08:53:13,31993,Lingcod,371566.124,5538554.859
H091-CA-V,H091_P1_2,2,H091,38,08:55:03,32103,Sculpin uniden.,371542.8541,5538567.462
H091-CA-V,H091_P1_2,2,H091,39,08:55:22,32122,Quillback rockfish,371538.9707,5538568.859
H091-CA-V,H091_P1_3,3,H091,53,09:02:16,32536,Quillback rockfish,371453.2625,5538622.528
H091-CA-V,H091_P1_3,3,H091,54,09:02:56,32576,Quillback rockfish,371443.2257,5538629.129
H091-CA-V,H091_P1_3,3,H091,54,09:03:10,32590,Quillback rockfish,371441.1118,5538627.869
H091-CA-V,H091_P1_3,3,H091,61,09:06:32,32792,Greenstriped rockfish,371387.9335,5538652.693
H092-CA-P1,H092_P1_1,1,H092,1,12:18:48,44328,Red Irish Lord,484079.5937,5367941.668
H092-CA-P1,H092_P1_3,3,H092,18,12:26:52,44812,Rockfish uniden.,484032.3477,5368057.615
H092-CA-P1,H092_P1_3,3,H092,18,12:26:52,44812,Canary rockfish,484032.3477,5368057.615
H092-CA-P1,H092_P1_3,3,H092,18,12:27:12,44832,Canary rockfish,484030.9548,5368063.607
H092-CA-P1,H092_P1_3,3,H092,18,12:27:18,44838,Canary rockfish,484031.0698,5368065.035
H092-CA-P1,H092_P1_3,3,H092,19,12:27:31,44851,Yellowtail rockfish,484031.2877,5368067.206
H092-CA-P2,H092_P2_1,1,H092,1,12:47:08,46028,Quillback rockfish,484019.6396,5368051.311
H092-CA-P2,H092_P2_1,1,H092,1,12:47:19,46039,Quillback rockfish,484021.4618,5368054.789
H092-CA-P2,H092_P2_1,1,H092,1,12:47:20,46040,Rockfish uniden.,484021.6779,5368055.157
H092-CA-P2,H092_P2_1,1,H092,3,12:48:04,46084,Quillback rockfish,484023.4987,5368069.745
H092-CA-P2,H092_P2_2,2,H092,7,12:50:15,46215,Lingcod,484021.708,5368095.643
H092-CA-P2,H092_P2_2,2,H092,7,12:50:20,46220,Kelp greenling,484021.4713,5368096.502
H092-CA-P2,H092_P2_2,2,H092,8,12:50:24,46224,Quillback rockfish,484021.598,5368097.526
H092-CA-P2,H092_P2_2,2,H092,8,12:50:25,46225,Puget Sound rockfish,484021.611,5368097.739
H092-CA-P2,H092_P2_2,2,H092,8,12:50:31,46231,Puget Sound rockfish,484021.297,5368099.222
H092-CA-P2,H092_P2_2,2,H092,8,12:50:51,46251,Puget Sound rockfish,484020.9255,5368103.676
H092-CA-P2,H092_P2_2,2,H092,9,12:51:04,46264,Puget Sound rockfish,484019.192,5368106.456
H092-CA-P2,H092_P2_2,2,H092,10,12:51:48,46308,Puget Sound rockfish,484012.4147,5368114.062
H092-CA-P2,H092_P2_2,2,H092,11,12:51:55,46315,Puget Sound rockfish,484010.313,5368115.28
H092-CA-P2,H092_P2_2,2,H092,11,12:52:18,46338,Puget Sound rockfish,484007.5454,5368122.179
H092-CA-P2,H092_P2_2,2,H092,12,12:52:25,46345,Puget Sound rockfish,484007.427,5368125.256
H092-CA-P2,H092_P2_2,2,H092,12,12:52:27,46347,Yellowtail rockfish,484007.173,5368125.389
H092-CA-P2,H092_P2_2,2,H092,12,12:52:41,46361,Quillback rockfish,484008.1061,5368128.232
H092-CA-P2,H092_P2_2,2,H092,12,12:52:45,46365,Puget Sound rockfish,484007.485,5368129.341
H092-CA-P2,H092_P2_2,2,H092,13,12:53:05,46385,Puget Sound rockfish,484005.0879,5368133.952
H092-CA-P2,H092_P2_3,3,H092,18,12:55:47,46547,Puget Sound rockfish,484006.1587,5368155.594
H092-CA-P2,H092_P2_3,3,H092,19,12:55:53,46553,Kelp greenling,484005.8014,5368156.914
H092-CA-P2,H092_P2_3,3,H092,19,12:56:02,46562,Lingcod,484005.7867,5368159.117
H092-CA-P2,H092_P2_3,3,H092,20,12:56:25,46585,Puget Sound rockfish,484002.4589,5368162.53
H092-CA-P2,H092_P2_3,3,H092,20,12:56:33,46593,Puget Sound rockfish,484001.661,5368163.779
H092-CA-P2,H092_P2_3,3,H092,20,12:56:35,46595,Quillback rockfish,484001.4273,5368164.962
H092-CA-P2,H092_P2_3,3,H092,20,12:56:38,46598,Puget Sound rockfish,484001.0766,5368166.737
H092-CA-P2,H092_P2_3,3,H092,20,12:56:49,46609,Quillback rockfish,484000.529,5368169.677
H092-CA-P2,H092_P2_3,3,H092,20,12:56:49,46609,Yellowtail rockfish,484000.529,5368169.677
H092-CA-P2,H092_P2_3,3,H092,22,12:57:27,46647,Puget Sound rockfish,483999.3823,5368178.543
H092-CA-P2,H092_P2_3,3,H092,22,12:57:33,46653,Puget Sound rockfish,483999.4753,5368180.183
H092-CA-P2,H092_P2_3,3,H092,22,12:57:33,46653,Quillback rockfish,483999.4753,5368180.183
H092-CA-P2,H092_P2_3,3,H092,22,12:57:41,46661,Puget Sound rockfish,483999.396,5368182.71
H092-CA-P2,H092_P2_3,3,H092,22,12:57:41,46661,Yellowtail rockfish,483999.396,5368182.71
H092-CA-P2,H092_P2_3,3,H092,22,12:57:46,46666,Quillback rockfish,483999.152,5368183.814
H092-CA-P2,H092_P2_3,3,H092,23,12:57:57,46677,Yellowtail rockfish,483997.3186,5368186.5
H092-CA-P2,H092_P2_3,3,H092,23,12:58:05,46685,Yellowtail rockfish,483995.939,5368188.44
H092-CA-P2,H092_P2_3,3,H092,23,12:58:08,46688,Red Irish Lord,483994.498,5368188.361
H092-CA-P2,H092_P2_3,3,H092,24,12:58:51,46731,Quillback rockfish,483992.3163,5368194.623
H092-CA-P2,H092_P2_4,4,H092,28,13:00:36,46836,Red Irish Lord,483988.9783,5368218.531
H092-CA-P2,H092_P2_4,4,H092,29,13:01:12,46872,Kelp greenling,483991.0361,5368226.134
H092-CA-P2,H092_P2_4,4,H092,33,13:03:10,46990,Yellowtail rockfish,483966.427,5368256.156
H092-CA-P2,H092_P2_4,4,H092,34,13:03:32,47012,Lingcod,483966.705,5368262.016
H092-CA-P2,H092_P2_4,4,H092,34,13:03:48,47028,Red Irish Lord,483965.149,5368266.924
H092-CA-P2,H092_P2_4,4,H092,35,13:04:06,47046,Puget Sound rockfish,483962.674,5368272.227
H093-CA-V,H093_P1_1,1,H093,5,09:16:39,33399,Greenstriped rockfish,404915.1325,5491258.321
H093-CA-V,H093_P1_1,1,H093,8,09:18:15,33495,Greenstriped rockfish,404895.6367,5491270.997
H093-CA-V,H093_P1_1,1,H093,13,09:20:36,33636,Greenstriped rockfish,404851.699,5491279.964
H093-CA-V,H093_P1_1,1,H093,18,09:23:17,33797,Greenstriped rockfish,404803.013,5491320.724
H093-CA-V,H093_P1_1,1,H093,18,09:23:20,33800,Greenstriped rockfish,404801.7103,5491321.493
H093-CA-V,H093_P1_1,1,H093,19,09:23:27,33807,Greenstriped rockfish,404799.657,5491321.337
H093-CA-V,H093_P1_1,1,H093,26,09:27:01,34021,Greenstriped rockfish,404726.5312,5491329.131
H093-CA-V,H093_P1_1,1,H093,30,09:29:03,34143,Greenstriped rockfish,404683.7064,5491336.123
H093-CA-V,H093_P1_1,1,H093,30,09:29:14,34154,Greenstriped rockfish,404679.3269,5491337.942
H093-CA-V,H093_P1_1,1,H093,43,09:35:38,34538,Greenstriped rockfish,404568.526,5491342.629
H093-CA-V,H093_P1_1,1,H093,46,09:37:09,34629,Copper rockfish,404537.4387,5491350.363
H093-CA-V,H093_P1_1,1,H093,46,09:37:13,34633,Unidentified fish,404536.0153,5491349.603
H093-CA-V,H093_P1_1,1,H093,46,09:37:18,34638,Lingcod,404534.3883,5491348.643
H093-CA-V,H093_P1_1,1,H093,47,09:37:36,34656,Copper rockfish,404528.4366,5491348.404
H093-CA-V,H093_P1_1,1,H093,47,09:37:49,34669,Lingcod,404525.1703,5491350.72
H093-CA-V,H093_P1_1,1,H093,48,09:37:56,34676,Yelloweye rockfish,404523.33,5491352.159
H093-CA-V,H093_P1_1,1,H093,48,09:38:13,34693,Lingcod,404519.1871,5491355.348
H093-CA-V,H093_P1_1,1,H093,48,09:38:18,34698,Copper rockfish,404517.9685,5491356.285
H093-CA-V,H093_P1_1,1,H093,49,09:38:21,34701,Quillback rockfish,404517.2374,5491356.848
H093-CA-V,H093_P1_1,1,H093,49,09:38:21,34701,Copper rockfish,404517.2374,5491356.848
H093-CA-V,H093_P1_1,1,H093,49,09:38:25,34705,Copper rockfish,404516.2626,5491357.598
H093-CA-V,H093_P1_1,1,H093,49,09:38:29,34709,Lingcod,404515.2878,5491358.349
H093-CA-V,H093_P1_1,1,H093,49,09:38:35,34715,Quillback rockfish,404513.597,5491359.669
H093-CA-V,H093_P1_1,1,H093,50,09:39:10,34750,Lingcod,404504.08,5491354.352
H093-CA-V,H093_P1_1,1,H093,51,09:39:33,34773,Lingcod,404497.68,5491349.748
H099-CA-V,H099_P1_1,1,H099,2,10:36:51,38211,Rockfish uniden.,506458.0906,5465056.173
H101-CA-V,H101_P1_1,1,H101,1,12:25:58,44758,Greenstriped rockfish,417432.3005,5499314.874
H101-CA-V,H101_P1_1,1,H101,4,12:27:23,44843,Greenstriped rockfish,417408.878,5499326.086
H101-CA-V,H101_P1_1,1,H101,4,12:27:37,44857,Greenstriped rockfish,417406.834,5499329.497
H101-CA-V,H101_P1_1,1,H101,13,12:32:01,45121,Greenstriped rockfish,417342.3983,5499375.217
H101-CA-V,H101_P1_1,1,H101,14,12:32:40,45160,Quillback rockfish,417329.6914,5499381.41
H101-CA-V,H101_P1_1,1,H101,14,12:32:45,45165,Greenstriped rockfish,417328.3175,5499381.129
H101-CA-V,H101_P1_1,1,H101,19,12:34:53,45293,Greenstriped rockfish,417304.676,5499364.869
H101-CA-V,H101_P1_1,1,H101,19,12:34:58,45298,Greenstriped rockfish,417305.282,5499364.729
H101-CA-V,H101_P1_1,1,H101,19,12:35:12,45312,Greenstriped rockfish,417307.077,5499364.875
H101-CA-V,H101_P1_1,1,H101,21,12:35:46,45346,Unidentified fish,417299.1621,5499376.392
H101-CA-V,H101_P1_2,2,H101,26,12:38:18,45498,Greenstriped rockfish,417267.9816,5499387.083
H101-CA-V,H101_P1_2,2,H101,26,12:38:27,45507,Greenstriped rockfish,417264.8462,5499387.152
H101-CA-V,H101_P1_2,2,H101,26,12:38:32,45512,Greenstriped rockfish,417263.4824,5499387.523
H101-CA-V,H101_P1_2,2,H101,29,12:40:12,45612,Greenstriped rockfish,417240.9155,5499397.161
H101-CA-V,H101_P1_2,2,H101,32,12:41:20,45680,Greenstriped rockfish,417219.4049,5499400.966
